point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
tsaplin2000_a_sio2_x0382_1383,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0382,1383.0,SiO,SiO2,activity,4.76e-05,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0382_1383,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0382,1383.0,Na,Na2O,activity,2.43e-05,dimensionless,imcc-published,out_of_domain,,,False,X_Me2O=0.618003732914 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0382_1383,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0382,1383.0,Na,Na2O,activity,2.43e-05,dimensionless,imcc-ext,out_of_domain,,,False,X_Me2O=0.618003732914 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0382_1383,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0382,1383.0,Na,Na2O,activity,2.43e-05,dimensionless,internal_analytic,ok,5.835524657868421e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
tsaplin2000_a_na2o_x0382_1383,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0382,1383.0,Na,Na2O,activity,2.43e-05,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 62.53054499999999, ""SiO2"": 37.469455}, ""composition_mol"": {""Na2O"": 10.0890641265227, ""SiO2"": 6.236282309471898}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 10.0890641265227, ""SiO2"": 6.236282309471898}}, ""composition_wt_pct"": {""Na2O"": 62.53054499999999, ""SiO2"": 37.469455}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1109.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_na2o_x0382_1383,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0382,1383.0,Na,Na2O,activity,2.43e-05,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
tsaplin2000_a_na2o_x0382_1383,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0382,1383.0,Na,Na2O,activity,2.43e-05,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_sio2_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,SiO,SiO2,activity,3.77e-06,dimensionless,imcc-published,out_of_domain,,,True,X_Me2O=0.651003586641 exceeds validated bound 0.5,{}
tsaplin2000_a_sio2_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,SiO,SiO2,activity,3.77e-06,dimensionless,imcc-ext,out_of_domain,,,True,X_Me2O=0.651003586641 exceeds validated bound 0.5,{}
tsaplin2000_a_sio2_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,SiO,SiO2,activity,3.77e-06,dimensionless,internal_analytic,ok,0.21138704123332322,4.748737009807421,True,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
tsaplin2000_a_sio2_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,SiO,SiO2,activity,3.77e-06,dimensionless,alphamelts,out_of_domain,,,True,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 65.802357, ""SiO2"": 34.197643}, ""composition_mol"": {""Na2O"": 10.616958471245372, ""SiO2"": 5.691733601850773}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 10.616958471245372, ""SiO2"": 5.691733601850773}}, ""composition_wt_pct"": {""Na2O"": 65.802357, ""SiO2"": 34.197643}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1099.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_sio2_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,SiO,SiO2,activity,3.77e-06,dimensionless,thermoengine,unavailable,,,True,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
tsaplin2000_a_sio2_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,SiO,SiO2,activity,3.77e-06,dimensionless,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
tsaplin2000_a_na2o_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,Na,Na2O,activity,8.62e-05,dimensionless,imcc-published,out_of_domain,,,False,X_Me2O=0.651003586641 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,Na,Na2O,activity,8.62e-05,dimensionless,imcc-ext,out_of_domain,,,False,X_Me2O=0.651003586641 exceeds validated bound 0.5,{}
tsaplin2000_a_na2o_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,Na,Na2O,activity,8.62e-05,dimensionless,internal_analytic,ok,6.219103987347321e-07,,False,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 7}"
tsaplin2000_a_na2o_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,Na,Na2O,activity,8.62e-05,dimensionless,alphamelts,out_of_domain,,,False,DomainGate rejected: two-component alkali-silica input is a known crash boundary in bundled alphaMELTS 2.3.1,"{""authoritative_for_requested_conditions"": false, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""subprocess_alkali_silica_binary_unsupported"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""subprocess_alkali_silica_binary_unsupported"", ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Na2O"": 65.802357, ""SiO2"": 34.197643}, ""composition_mol"": {""Na2O"": 10.616958471245372, ""SiO2"": 5.691733601850773}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Na2O"": 10.616958471245372, ""SiO2"": 5.691733601850773}}, ""composition_wt_pct"": {""Na2O"": 65.802357, ""SiO2"": 34.197643}, ""fO2_log"": -9.0, ""pressure_bar"": 1.0, ""temperature_C"": 1099.85}, ""subprocess_input_guard"": {""active_components"": [""Na2O"", ""SiO2""], ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""predicate"": ""two_component_alkali_silica""}}"
tsaplin2000_a_na2o_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,Na,Na2O,activity,8.62e-05,dimensionless,thermoengine,unavailable,,,False,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
tsaplin2000_a_na2o_x0349_1373,tsaplin2000_kems_na2o_sio2,na_silicate_binary_melt,tsaplin2000_na2o_sio2_x0349,1373.0,Na,Na2O,activity,8.62e-05,dimensionless,vaporock,unavailable,,,False,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
